"","predictionChanges","nChanges","variable","value"
"1","1",1,"overall",3.13437187315913e-09
"2","1",1,"overall",3.56693719005818e-09
"3","1",1,"overall",7.58053886329435e-09
"4","1",1,"overall",3.95475996395334e-09
"5","1",1,"overall",2.34145414168552e-09
"6","1",1,"overall",2.81792211787035e-09
"7","1",1,"overall",3.11773218353295e-09
"8","1",1,"overall",3.66107266724924e-09
"9","1",1,"overall",3.16338577555086e-09
"10","1",1,"overall",2.98699665002289e-09
"11","3",3,"overall",2.97279734162714e-09
"12","3",3,"overall",1.43265221907996e-09
"13","3",3,"overall",3.98175103999421e-09
"14","3",3,"overall",2.31196322086902e-08
"15","3",3,"overall",1.11215382125884e-07
"16","3",3,"overall",1.4153965646635e-05
"17","3",3,"overall",4.04899114236912e-09
"18","3",3,"overall",2.35048221997047e-08
"19","3",3,"overall",7.72119523873016e-09
"20","3",3,"overall",3.00670088826394e-09
"21","5",5,"overall",1.305758390302e-09
"22","5",5,"overall",3.19630166778495e-09
"23","5",5,"overall",1.54892210169066e-10
"24","5",5,"overall",1.87642170690339e-08
"25","5",5,"overall",1.87144522101335e-09
"26","5",5,"overall",9.63623636440758e-09
"27","5",5,"overall",1.85894269977283e-08
"28","5",5,"overall",4.50444903599134e-10
"29","5",5,"overall",0.000161789475004559
"30","5",5,"overall",0.000277552006967552
"31","7",7,"overall",9.97216997866701e-09
"32","7",7,"overall",3.34512773036977e-09
"33","7",7,"overall",1.40402995995048e-05
"34","7",7,"overall",4.78064692099878e-06
"35","7",7,"overall",3.42998429658792e-09
"36","7",7,"overall",2.19412804935981e-06
"37","7",7,"overall",2.03425902789434e-08
"38","7",7,"overall",9.01240815309734e-09
"39","7",7,"overall",4.56213608668321e-07
"40","7",7,"overall",7.93970364099117e-06
"41","9",9,"overall",3.190507859685e-06
"42","9",9,"overall",0.0079836169497135
"43","9",9,"overall",0.000422188192232165
"44","9",9,"overall",1.32270194797002e-10
"45","9",9,"overall",0.00207433930536993
"46","9",9,"overall",3.58086049410122e-05
"47","9",9,"overall",5.81459991266797e-10
"48","9",9,"overall",4.06642034489479e-08
"49","9",9,"overall",2.24184468766708e-08
"50","9",9,"overall",2.48430176430503e-08
"51","11",11,"overall",3.00563685051713e-10
"52","11",11,"overall",0.000230048769480184
"53","11",11,"overall",2.19983585836303e-06
"54","11",11,"overall",1.33607647168077e-08
"55","11",11,"overall",4.51828718883718e-08
"56","11",11,"overall",3.30931576808524e-07
"57","11",11,"overall",9.80158686880728e-06
"58","11",11,"overall",1.46544043566621e-09
"59","11",11,"overall",5.02050314654667e-08
"60","11",11,"overall",2.99809066461876e-11
"61","13",13,"overall",3.53324571822355e-08
"62","13",13,"overall",7.01859118779069e-06
"63","13",13,"overall",0.000661482849859785
"64","13",13,"overall",0.000478150000381317
"65","13",13,"overall",1.66383240518542e-10
"66","13",13,"overall",3.56673527885931e-05
"67","13",13,"overall",1.44403156099315e-10
"68","13",13,"overall",0.00273209789402162
"69","13",13,"overall",5.59759370855062e-07
"70","13",13,"overall",1.13111455402048e-06
"71","15",15,"overall",8.18323544601318e-05
"72","15",15,"overall",3.97277766239768e-11
"73","15",15,"overall",3.5135705481304e-05
"74","15",15,"overall",1.64835878280201e-09
"75","15",15,"overall",1.70778933938909e-06
"76","15",15,"overall",1.03545801188876e-06
"77","15",15,"overall",8.18467300158776e-05
"78","15",15,"overall",0.000642495737232962
"79","15",15,"overall",2.25686348587217e-06
"80","15",15,"overall",0.00109588984941433
"81","17",17,"overall",0.000533719098547047
"82","17",17,"overall",1.41847443591026e-06
"83","17",17,"overall",1.22968836446802e-07
"84","17",17,"overall",7.71717199430366e-05
"85","17",17,"overall",8.18041749706122e-06
"86","17",17,"overall",4.57499077848311e-05
"87","17",17,"overall",2.13528105030836e-06
"88","17",17,"overall",0.00834400206339336
"89","17",17,"overall",8.77969184021055e-08
"90","17",17,"overall",0.0019070321528476
"91","19",19,"overall",2.97461485887496e-07
"92","19",19,"overall",3.20536027058616e-05
"93","19",19,"overall",2.36006570200065e-05
"94","19",19,"overall",0.0336046829011113
"95","19",19,"overall",4.62753736218957e-06
"96","19",19,"overall",1.71562115625079e-08
"97","19",19,"overall",1.76874309110175e-06
"98","19",19,"overall",0.0690048397866381
"99","19",19,"overall",0.00575712317882693
"100","19",19,"overall",3.91879646790549e-05
"101","21",21,"overall",6.53029089910939e-05
"102","21",21,"overall",0.135520476167945
"103","21",21,"overall",0.0926445809978231
"104","21",21,"overall",0.00111022759413282
"105","21",21,"overall",0.00190148720118888
"106","21",21,"overall",2.02691159600921e-06
"107","21",21,"overall",1.5975894701814e-05
"108","21",21,"overall",0.00358867455672374
"109","21",21,"overall",0.0212967104279524
"110","21",21,"overall",0.00104731833949478
"111","23",23,"overall",3.86040890232309e-05
"112","23",23,"overall",0.080501916849252
"113","23",23,"overall",0.0029975409437597
"114","23",23,"overall",0.00197434725857537
"115","23",23,"overall",1.67587451238571e-05
"116","23",23,"overall",9.41269558871749e-05
"117","23",23,"overall",1.07047147979156e-06
"118","23",23,"overall",0.0133717958892186
"119","23",23,"overall",2.32861625537595e-08
"120","23",23,"overall",5.21967749189667e-06
"121","25",25,"overall",0.0411461498687448
"122","25",25,"overall",7.8078009617677e-06
"123","25",25,"overall",2.51931673411754e-07
"124","25",25,"overall",9.88487885229539e-05
"125","25",25,"overall",2.01266246735443e-06
"126","25",25,"overall",0.00236071412949834
"127","25",25,"overall",5.65727173218455e-07
"128","25",25,"overall",3.88367006205481e-05
"129","25",25,"overall",0.003808933533063
"130","25",25,"overall",0.00183526014199464
"131","27",27,"overall",2.26124854225684e-05
"132","27",27,"overall",0.00104136443397396
"133","27",27,"overall",0.150011701676141
"134","27",27,"overall",3.63888736920615e-08
"135","27",27,"overall",0.00641632794208058
"136","27",27,"overall",0.0174497454653374
"137","27",27,"overall",0.000274772493409126
"138","27",27,"overall",0.00239810980469324
"139","27",27,"overall",1.09832143380117e-10
"140","27",27,"overall",0.00894205517722346
"141","29",29,"overall",0.00318151907861874
"142","29",29,"overall",0.0410990411029495
"143","29",29,"overall",0.016389114795676
"144","29",29,"overall",0.000141508119365197
"145","29",29,"overall",0.00428976655200719
"146","29",29,"overall",0.0795965229510649
"147","29",29,"overall",7.08500036417092e-10
"148","29",29,"overall",1.02930014178604e-07
"149","29",29,"overall",0.0112348764932373
"150","29",29,"overall",0.00847561255776608
"151","31",31,"overall",7.28105002321122e-05
"152","31",31,"overall",3.53766800298416e-08
"153","31",31,"overall",0.000484822421876197
"154","31",31,"overall",0.000140571786550359
"155","31",31,"overall",9.2754735774081e-05
"156","31",31,"overall",0.101480949496845
"157","31",31,"overall",0.230604649255508
"158","31",31,"overall",7.99802773121527e-07
"159","31",31,"overall",0.0469398420602101
"160","31",31,"overall",0.222613643903567
"161","33",33,"overall",0.00182958654030552
"162","33",33,"overall",0.00140063352912378
"163","33",33,"overall",0.000151370505586779
"164","33",33,"overall",0.0497275986646016
"165","33",33,"overall",1.19614797178258e-07
"166","33",33,"overall",0.0139185626944318
"167","33",33,"overall",0.00510161983593616
"168","33",33,"overall",0.00069411954477272
"169","33",33,"overall",0.0655688882705094
"170","33",33,"overall",8.26656821595328e-06
"171","35",35,"overall",0.0193370783586131
"172","35",35,"overall",0.0107604543831384
"173","35",35,"overall",0.0134646084187784
"174","35",35,"overall",0.0222147846051453
"175","35",35,"overall",0.0204296575342706
"176","35",35,"overall",2.77102050657563e-05
"177","35",35,"overall",1.89489451609681e-05
"178","35",35,"overall",1.37433959057631e-06
"179","35",35,"overall",0.0644134744351527
"180","35",35,"overall",0.000707319786729776
"181","37",37,"overall",1.03133668272193e-08
"182","37",37,"overall",0.00931638309457905
"183","37",37,"overall",9.06437824644835e-05
"184","37",37,"overall",8.83684745245361e-05
"185","37",37,"overall",1.81040425528689e-05
"186","37",37,"overall",0.26657435989565
"187","37",37,"overall",1.02102090560052e-07
"188","37",37,"overall",0.0527220362913799
"189","37",37,"overall",3.61396282122506e-07
"190","37",37,"overall",0.00362634641869741
"191","39",39,"overall",5.61593494352586e-06
"192","39",39,"overall",0.00624795571412107
"193","39",39,"overall",1.84307080297597e-06
"194","39",39,"overall",0.00120440300420421
"195","39",39,"overall",0.00417362670760957
"196","39",39,"overall",0.0180082708926225
"197","39",39,"overall",0.15716486146877
"198","39",39,"overall",0.115492842503773
"199","39",39,"overall",6.84603945628748e-05
"200","39",39,"overall",0.000809564431935583
"201","41",41,"overall",1.17331003341992e-05
"202","41",41,"overall",0.0981994026663523
"203","41",41,"overall",9.04462327255828e-08
"204","41",41,"overall",0.0262999967630588
"205","41",41,"overall",1.78503294483434e-05
"206","41",41,"overall",0.0601457135177135
"207","41",41,"overall",0.000423590112002992
"208","41",41,"overall",5.54791426787826e-06
"209","41",41,"overall",0.144825901684995
"210","41",41,"overall",0.0421813421921488
"211","43",43,"overall",0.0894292831148586
"212","43",43,"overall",7.5454073581227e-05
"213","43",43,"overall",0.461637080864102
"214","43",43,"overall",0.191460998586667
"215","43",43,"overall",0.000240389846875244
"216","43",43,"overall",0.00021367879493428
"217","43",43,"overall",0.00415561642768869
"218","43",43,"overall",0.00143643138094984
"219","43",43,"overall",0.038768358929436
"220","43",43,"overall",0.13165424279339
"221","45",45,"overall",0.207780423272962
"222","45",45,"overall",0.155258129575012
"223","45",45,"overall",0.329389424044915
"224","45",45,"overall",0.0379518679672073
"225","45",45,"overall",0.117433406574093
"226","45",45,"overall",0.0117781542745021
"227","45",45,"overall",0.0604607104440918
"228","45",45,"overall",0.29213921536731
"229","45",45,"overall",0.000749844782586662
"230","45",45,"overall",0.00377065507885166
"231","47",47,"overall",0.245539943812384
"232","47",47,"overall",0.146573444792633
"233","47",47,"overall",0.0549249830877826
"234","47",47,"overall",0.00908228078230744
"235","47",47,"overall",0.000421319185382574
"236","47",47,"overall",0.0328473756617338
"237","47",47,"overall",0.00257872759552225
"238","47",47,"overall",0.467884269793527
"239","47",47,"overall",0.196709448368236
"240","47",47,"overall",0.0167583878891621
"241","49",49,"overall",0.37504209502607
"242","49",49,"overall",4.43418239317594e-05
"243","49",49,"overall",0.413250893077043
"244","49",49,"overall",0.196202187158404
"245","49",49,"overall",0.0251994038299884
"246","49",49,"overall",0.0347042025021989
"247","49",49,"overall",0.180663262688769
"248","49",49,"overall",0.144922121121912
"249","49",49,"overall",0.361345882823042
"250","49",49,"overall",0.00804264973328261
"251","51",51,"overall",7.37933444350247e-07
"252","51",51,"overall",0.096089847829476
"253","51",51,"overall",0.00221403488874561
"254","51",51,"overall",0.519318558561607
"255","51",51,"overall",0.165750874829211
"256","51",51,"overall",0.372387530552026
"257","51",51,"overall",0.138002555091499
"258","51",51,"overall",0.0335944751060524
"259","51",51,"overall",0.0169209002838513
"260","51",51,"overall",0.0322283387659852
"261","53",53,"overall",0.00971489606378062
"262","53",53,"overall",0.437504805840479
"263","53",53,"overall",0.169510865465784
"264","53",53,"overall",0.000113573236723008
"265","53",53,"overall",0.165126861003041
"266","53",53,"overall",0.160480729019331
"267","53",53,"overall",2.69672475242677e-05
"268","53",53,"overall",0.145905897213361
"269","53",53,"overall",0.172842854632275
"270","53",53,"overall",0.156234365592142
"271","55",55,"overall",0.0337086605696586
"272","55",55,"overall",0.0128139935829362
"273","55",55,"overall",0.0833912924318291
"274","55",55,"overall",0.00467037237166812
"275","55",55,"overall",0.0596700932945171
"276","55",55,"overall",0.00461746216937908
"277","55",55,"overall",0.0650870998750475
"278","55",55,"overall",0.130211030073811
"279","55",55,"overall",0.0747113672596372
"280","55",55,"overall",0.00906026865483034
"281","57",57,"overall",0.00422693490497106
"282","57",57,"overall",0.21204766591889
"283","57",57,"overall",0.079371372589779
"284","57",57,"overall",0.00241004556027569
"285","57",57,"overall",0.146495667559996
"286","57",57,"overall",0.347159286343896
"287","57",57,"overall",0.0059847066048182
"288","57",57,"overall",0.0558843549385559
"289","57",57,"overall",0.438409371407819
"290","57",57,"overall",0.459797916641315
"291","59",59,"overall",0.0460396204974511
"292","59",59,"overall",0.00619883513050845
"293","59",59,"overall",0.173889063268853
"294","59",59,"overall",0.41926260265153
"295","59",59,"overall",0.0276585889624859
